,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
567,0.9976696788987698,1.0067202798885133,1.0048990562168156,0.9306154792674012,0.9968468571995376,0.9774599794257709,0.9447452741498004,0.8636655068530043,0.7651298382587112,0.8549981086727988,0.9515840337598933,-0.2769780154674248,-0.4326790052212408,-0.6982043132225076,-0.8051958921142697,-0.3780402500702297,-0.5204684738211133,-0.62485329979804,-0.7715709999770134,-0.9007782168250266,-0.8483445597991125,-0.7644386255727884,-0.7206916634313669,-0.5740412746672887,-0.3066947429943303,-0.12541958715314985,-0.6188066071293287,-0.4569915056046755,-0.3198919743517791,-0.09209450687601008,0.13564837856629947,-0.006653548873701694,-0.18714540818712538
568,0.5519040063961888,0.6779974414635452,0.8872738209291026,0.947052769253745,0.6315136747756511,0.7376250252893768,0.809217252521293,0.8981298402633325,0.9673755491647709,0.9559227454023654,0.92183489001272,0.47722863338862886,0.30934492661867913,0.009403840194611799,-0.16959262664665495,0.3629649046366815,0.18752405284185034,0.04431625761381149,-0.1847119365064143,-0.40785292578499616,-0.2778714105341589,-0.10719897136193754,-1.0291326397848293,-0.9873423680822379,-0.8966776611237328,-0.7774601426071087,-0.9944785794123455,-0.9251490781312433,-0.853533510135121,-0.7134179037569391,-0.5595226233797939,-0.6780513348682256,-0.8146359186508015
569,-0.19302902612001707,-0.018242568704003977,0.2886895682140495,0.4501285595729758,-0.07614028078069411,0.09795067901936048,0.23504241680203475,0.4457513359527734,0.6452429547446527,0.5386772261984455,0.39239262702354766,0.9727477698820267,0.8836840651919601,0.7119149472308945,0.5579399867391924,0.9072206478237319,0.7938666073792753,0.6894633060530115,0.5022721908709421,0.306153866835115,0.44322529705843855,0.6081496784006052,-0.7797187437620055,-0.8654414964879557,-1.0006045154449554,-1.008068546312175,-0.8310803670430364,-0.891817286398638,-0.924505722855051,-0.9480235268237254,-0.9513968215797813,-0.981902523256897,-1.0005423054241616
570,-0.833328193515899,-0.7045936327750782,-0.4663824634499784,-0.29079329935548703,-0.7425214647969007,-0.5948188303392409,-0.4665397435940039,-0.24825188208812413,-0.026651298216208767,-0.17056486012620312,-0.34975110830698075,0.9409758304973379,0.9790108087433469,1.0285225551382893,0.9830346092950951,0.95970519808212,0.9698832512005807,0.9608775640198285,0.9169930120189471,0.8542058542829672,0.9240660340734055,0.9938423897109061,-0.10764763698142062,-0.2744171759682553,-0.562140091688301,-0.692241309939604,-0.21718373328520374,-0.37506442086132985,-0.49433782042581553,-0.6687411299308144,-0.8275545560667585,-0.7535011739472007,-0.6440912814039182
571,-1.0219103330075245,-1.0090108618429634,-0.968644928539315,-0.8740876564837347,-1.0064086706879591,-0.9651590151559495,-0.9152279444288605,-0.8076870046935698,-0.6840988941240587,-0.7873501474617973,-0.9023070441909774,0.39913543792256206,0.5436525810900953,0.7876059384529135,0.875263574453552,0.4919688283742801,0.6201624415316733,0.7114361917568325,0.8346465648177236,0.9392252395024517,0.9040054336367582,0.8408097791324001,0.6227748950849838,0.4653582807528879,0.18103899008642238,-0.001175917969798721,0.5144398423136988,0.3449965736242938,0.20379175267204633,-0.026959560124132642,-0.25512634537837864,-0.11665528617494472,0.061497265058595804
572,-0.6565528203179838,-0.7664812769207437,-0.9458411929235347,-0.9835721415476865,-0.7247591224268,-0.8123227828719752,-0.8678056575404733,-0.92930565284777,-0.9707225664884238,-0.9773426764217079,-0.9657560123095972,-0.35906083396478233,-0.1863993992251143,0.11975839299398389,0.29304459303425945,-0.24244499544629478,-0.06572498580315467,0.0763521422883548,0.29986965630572876,0.5151260231445294,0.39391749157001194,0.23200623426745828,1.0156136542827792,0.9528806761458719,0.8260827999295708,0.6905275485134476,0.9672041178731089,0.8780477686751481,0.7914535152521365,0.6294359965420623,0.4555965433439148,0.5834251848517163,0.7337497780421609
573,0.06469685116995631,-0.10847064326010078,-0.4103332793536959,-0.5598983490908293,-0.050245298352203135,-0.21915686350771207,-0.3499784247300817,-0.5471823965849844,-0.7311537927813381,-0.6375542539385788,-0.5057055296027064,-0.9226232434614475,-0.8154115802034122,-0.6130053325525667,-0.44802338907009587,-0.8454380625294313,-0.7159854823637544,-0.6001198564698608,-0.3974557880602588,-0.18820416274566157,-0.3296986041587032,-0.5025588312279372,0.8579263922914908,0.9238822234635135,1.023338611906271,1.0079217381609396,0.8956833608816371,0.9351423458714713,0.9500982811999493,0.9446381846452482,0.9193579555270152,0.9672528580972977,1.008264360830656
574,0.7508768081153115,0.6083382031066109,0.34760107191205464,0.16727569923842847,0.6515046125563461,0.4928060935676613,0.35755950755723426,0.13154851576155965,-0.09525332197260092,0.04782883365557564,0.22846900440449294,-0.9860666005659178,-1.0024195280236146,-1.013482759466095,-0.9462341194800893,-0.9901512124512605,-0.9781371778998136,-0.9512895279062946,-0.8793354518328123,-0.7895160794794428,-0.8745974505358427,-0.9647062227789407,0.23518979245059002,0.3940813249169891,0.6658816875540341,0.7789584202416587,0.3386465998948991,0.48533108433214206,0.5937300203490538,0.7477869360712437,0.8847694014520446,0.8267686168802644,0.7362372183744426
575,1.0300351582787775,0.9953893193265687,0.9171148830660734,0.8037751625654761,1.0000987847579919,0.9376373199999621,0.8712778064822704,0.7389718270592123,0.5922803990018902,0.707285665030169,0.8387997923920072,-0.5150003338267666,-0.6460526966873172,-0.8645895283338392,-0.9315259334780186,-0.5981405897834218,-0.7100768576782511,-0.7868001389693099,-0.8845596078115029,-0.9628602428720643,-0.9454092674495389,-0.903922799231624,-0.5150348244520286,-0.34933662263926774,-0.05252535473225341,0.12775077091252762,-0.4019581949745876,-0.22756046232173058,-0.0844776675129772,0.14558778075228,0.37057984387016196,0.23812360241935654,0.06512300683959629
576,0.7508497662620338,0.8428764270913072,0.9894948581085131,1.0045777394429916,0.8065765887379396,0.8742098181272869,0.9127082657631403,0.9458254686625528,0.958760466968308,0.9833489842003948,0.9944484890806564,0.23522907719523867,0.060515389450713594,-0.24703373774646908,-0.4118725414066157,0.11810037574209704,-0.0571098995023794,-0.19581525669419617,-0.41029663319198184,-0.6142734504130702,-0.5037497413354143,-0.35315588379216706,-0.9860788434572904,-0.9033918165420389,-0.742461120362066,-0.5927051980363952,-0.9246769644800538,-0.8170999186249255,-0.7168930090689638,-0.5355288354705863,-0.3444870165552574,-0.47959924286499894,-0.6412926052885096
577,0.06465591608322699,0.2334716135264739,0.5255056068483686,0.6608367771380946,0.17583851864612476,0.33690542187529393,0.45939333526329085,0.6399823281431745,0.8055322556150806,0.7263755122162796,0.6110429570306594,0.857949859536727,0.734279967424339,0.5044301606612666,0.33104114931124434,0.7703238349264495,0.6268140608371445,0.501313476244317,0.2863724557952895,0.06728767750429804,0.2109735330308732,0.3890440340021566,-0.9226057756199559,-0.9677515809508128,-1.029935767509647,-0.9918779264493546,-0.9461623535725778,-0.9637194827124445,-0.9607068115076155,-0.9263547839384798,-0.8728199331193958,-0.9373490452471682,-1.000086991032829
578,-0.6565854448236262,-0.5024891819269882,-0.2233404970534265,-0.04111888440566987,-0.5502150724896596,-0.38302259959142726,-0.2429411919284161,-0.01277088760937607,0.21565558404501683,0.07566129969645245,-0.10358616065278578,1.0156072170892563,1.0100186409282874,0.9824603239855122,0.8945103020626802,1.0049827656547818,0.970965140993893,0.9266985058207088,0.8278094965830495,0.7123744907911869,0.8113358749745764,0.9203570124808526,-0.3590217722656176,-0.5075294590012887,-0.7591198269320812,-0.8533914176570097,-0.4547676931651113,-0.5879425414024589,-0.6837573138922884,-0.815038608973676,-0.9280300748362076,-0.8869971746710298,-0.8167708518280654
579,-1.0219154869169045,-0.9660694938328334,-0.8511210891062574,-0.7207861796740231,-0.9780168625126404,-0.8953281848672151,-0.8135862515966586,-0.6586014999552747,-0.49111995145502624,-0.6160660981797585,-0.7620643433679885,0.6227412836006552,0.7382642002731914,0.9279350182322063,0.9730994888990476,0.6948775671844943,0.7887923792216384,0.8497551549833119,0.9205223564461584,0.9713102057653251,0.9719036992331925,0.9527784659094444,0.3991742033162721,0.2278052935596603,-0.07681392912593027,-0.2523133092250071,0.2831392953281668,0.10653580564559521,-0.03616890338663682,-0.2619208564908685,-0.4801902543102893,-0.3558376010534202,-0.19071412254144024
580,-0.8333031736445278,-0.9059799036935109,-1.017540920442203,-1.0097424909543167,-0.8756721250931501,-0.9223100558678866,-0.9432169972568657,-0.9474292982260166,-0.9316781964642501,-0.9738473718189053,-1.0074559960276628,-0.10768892668374205,0.0663242952493082,0.3704116948889263,0.5242074921369607,0.00810566916855222,0.1790449937485826,0.31219155065686477,0.5142546503131078,0.7037352036739771,0.6056390297701563,0.4687350060054412,0.9409921003282882,0.8396556084442189,0.6471292255532994,0.4855349988173764,0.8675664559246161,0.7432650621193224,0.6310254466000207,0.43317464791293125,0.22794299279029226,0.36820834204876957,0.538720990022243
581,-0.19298891655575182,-0.35479222158487406,-0.6323908602942371,-0.7513544826054769,-0.29865879261858697,-0.44934218828222694,-0.5615650569135588,-0.7226909645388643,-0.8672084063224249,-0.803742291537914,-0.706744206578697,-0.7797447053190124,-0.6415678859544077,-0.38789766263770675,-0.20883824465293005,-0.6830597136231812,-0.5277561597288114,-0.39459977604713087,-0.17077171995894871,0.05469120611106784,-0.08892016373646167,-0.26939184398162663,0.9727336218747668,0.9963601075392887,1.0202885229319598,0.9601927272584209,0.9817185062417743,0.9770983480110447,0.9561648329607004,0.8934626844978274,0.8125172002113756,0.8926624552743917,0.9761360505603396
582,0.5519375375832947,0.38871542291111416,0.09555479669376128,-0.0856849956292434,0.4402463847056849,0.26719764352424175,0.12449084288756913,-0.10620830159201923,-0.33265676443399983,-0.19795817139314323,-0.022932753708606944,-1.029130593129735,-1.0016899623295048,-0.9359431735909827,-0.8286800479807139,-1.0039644456875811,-0.9484805769997577,-0.8874935079810262,-0.763229251706959,-0.6239990141272045,-0.7352791161272276,-0.8614921379685928,0.47719305554642566,0.6129745394183828,0.8403883768972216,0.914365043609956,0.5637180609818856,0.6812829334755114,0.7630026650934556,0.8694375532989783,0.9566557785612115,0.9332372875203732,0.8844248916772023
583,0.9976799223185817,0.9215146539983641,0.7717047098676141,0.6264305178517064,0.9405110188747372,0.8388996760769394,0.7430649336921973,0.5678458563906,0.38221567127867545,0.5151316836168207,0.6733104291328227,-0.720663404230236,-0.8188326947214204,-0.9766492233225047,-0.9993246974455731,-0.7806576900417961,-0.8550686689148658,-0.8993095875554995,-0.9419681137046672,-0.9644421292170022,-0.9830703462045682,-0.9866100323487068,-0.277016518088369,-0.10268195927696232,0.20494451345487813,0.37289417959385324,-0.15985332883296227,0.016168992837908153,0.15624465386328668,0.3741222573140539,0.5822264579383195,0.46793866258773714,0.31329960321587075
584,0.9026170471057975,0.9547946138161024,1.0295420899006087,0.99898120980801,0.930959521266179,0.9558649933518116,0.9588506320142612,0.9340914042961027,0.8899027721961903,0.9489876065028457,1.0045770539607621,-0.021550752579477025,-0.19211656173357147,-0.48794930217011334,-0.628273053516276,-0.13418482816170307,-0.29815545864724646,-0.4236430136413511,-0.6101008917128068,-0.7820968997574291,-0.6979756515177348,-0.5769227450330455,-0.8810662945263358,-0.7626780520825472,-0.5415927877305174,-0.37070815629175313,-0.7967746931044923,-0.657709534704582,-0.5352076183729292,-0.323990512583315,-0.10780587243878038,-0.2510119549851327,-0.427654308927736
585,0.3182783110856866,0.47051600859480547,0.7293021485689707,0.8300221402550172,0.4167687914485567,0.5546912402593136,0.6548789506944792,0.7940008553580188,0.9152068898502869,0.8684328643437386,0.7912991654471021,0.6892440056709591,0.5387384840649578,0.26524998898842944,0.0833415325152338,0.5850249099695307,0.42037657731877315,0.28166434679665303,0.05247886052938919,-0.17580656141920908,-0.034534650752564455,0.14549314493020174,-1.0075223167566507,-1.0092544926597733,-0.9945521375574153,-0.9133636727702676,-1.0017937014180938,-0.9750678175780957,-0.9365432974911447,-0.846479715887423,-0.7394003284310965,-0.8338982135911915,-0.9367923103773226
586,-0.4385871656183802,-0.2688115339007793,0.03373492705148985,0.21113932772889157,-0.32333675292753994,-0.14715969330282483,-0.004077777857941455,0.2235125550300565,0.4444120660361118,0.3171334568323524,0.14908761454162642,1.0264245030005863,0.9775634607434439,0.874666213305069,0.749780301905581,0.9871137797882268,0.9110378550435448,0.8342916714363463,0.686611599061245,0.5257817891170078,0.6476262270746818,0.7890419471943569,-0.5878373373821968,-0.7087519268426624,-0.908401140356558,-0.96091962963448,-0.6637770268606814,-0.7638781617407189,-0.830213893578406,-0.9101241540913055,-0.970193855153129,-0.9647596839070425,-0.9381295617359874
587,-0.9577101324853227,-0.8624265696909603,-0.680117839774811,-0.5221948115665728,-0.8881728269639668,-0.7692407058613991,-0.6608240257540331,-0.4681335983560544,-0.26728197020334327,-0.4060721467853419,-0.5739380420143774,0.8072181383185714,0.8864880999293946,1.0099582826716709,1.0097917544649233,0.8541247146672358,0.90785968425945,0.9346809528665663,0.9485582737929518,0.942363962490663,0.9787334470914488,1.004880329308317,0.15049199416677103,-0.02406153023841799,-0.3298404428968457,-0.4875969428983383,0.034048112296750956,-0.13861897839803722,-0.27385692711252063,-0.480424675436887,-0.6750819922873139,-0.5726613003060991,-0.4309422872939273
588,-0.9576941715985127,-0.9885526417110534,-1.0253044532228508,-0.9724668037629948,-0.9715635569885139,-0.9743453183077727,-0.9593626505144353,-0.9060224397890223,-0.834092876295653,-0.9091614497205686,-0.9858534933865941,0.15044948085310003,0.3148806046377523,0.5977906582045069,0.7224324420333855,0.2581470290196822,0.4125649210228534,0.5284148319158046,0.6963270965169647,0.8481260212506501,0.7793059574322969,0.6760113790390618,0.8072446907454324,0.6736720370733211,0.42751379501836295,0.25003436172962623,0.7134165279688524,0.561780397284938,0.43094781859865056,0.20969534327207642,-0.014033144954979612,0.12985549228828627,0.3098421143475514
589,-0.43854854086926953,-0.5788209620825102,-0.8147128627929955,-0.8956001671118097,-0.5283065075607147,-0.651293749288005,-0.7378665574998499,-0.8527901853270448,-0.9487730290416757,-0.9194281537901283,-0.8633754028041727,-0.5878720267567651,-0.4274122721725609,-0.1384166837575847,0.043469053603566184,-0.47776230258178537,-0.30636609163207956,-0.16428562666734453,0.06664254100445215,0.2941501713658373,0.1574455395980021,-0.01929778338240815,1.0264205676260414,1.0062332342550824,0.9531295465506001,0.8521311135082615,1.0060688101425086,0.9576598409200962,0.9021521841672092,0.7861476443226073,0.6546228576758572,0.7619826141921451,0.8826731861865992
590,0.3183180595462356,0.14466833307920401,-0.16249568479860915,-0.3332618589718962,0.20132591795745453,0.024800252141394478,-0.11639999266332086,-0.33729164549718066,-0.5491581815328578,-0.4313068046633253,-0.2728936670390452,-1.0075306837836437,-0.9380207843732082,-0.7995944623623377,-0.6590567840095582,-0.9546950668757346,-0.8592276579658635,-0.7679331821045275,-0.5991665716968695,-0.41927365895793295,-0.5497603085355577,-0.7041470321294343,0.6892126242374006,0.7933524512940003,0.962090147160953,0.9923186429814601,0.7533691489182744,0.8344274058244672,0.8843331747678496,0.9364582171940539,0.9684318404908022,0.9810671131988917,0.9770406991684855
591,0.9026369699028025,0.7897380667515512,0.5778052024059938,0.40972470489170604,0.82182766895105,0.6874510621422733,0.5681627073101302,0.3610400444498845,0.14813478074288686,0.29060987414817196,0.4655142472549025,-0.8810446920281284,-0.9401626350252758,-1.027342193072967,-1.0043320288626896,-0.9141233627836898,-0.946333560637859,-0.9553122712650057,-0.9401892936906777,-0.9054243993030622,-0.9589613129187985,-1.0073047031918576,-0.021592277874690664,0.1504245682737083,0.449536990666961,0.594607323970974,0.09229569383262498,0.25888249849557365,0.3871495639548642,0.5791492492407873,0.7572896185601732,0.6683514387706224,0.5417904559369441
592,0.9976697833531554,1.006719770216503,1.0048991334844957,0.9306147151719513,0.9968470535343485,0.977459844358373,0.9447450373837865,0.8636648964274584,0.7651289764965267,0.8549975720217814,0.9515840953733951,-0.27697648108876843,-0.43267719544213534,-0.698205153799822,-0.8051968125675786,-0.3780387477245262,-0.5204668862945019,-0.6248517829263451,-0.771570239273556,-0.9007782105069424,-0.8483451019372779,-0.7644393712198873,-0.7206933022644114,-0.5740425747743885,-0.3066939796846928,-0.1254179026043904,-0.6188083058098467,-0.45699295806389184,-0.3198932544574625,-0.09209465715391485,0.13564923401040035,-0.0066524700845222995,-0.18714472415352765
